timestamp,image,model,label,confidence,x1,y1,x2,y2,duration_ms
2025-07-22 15:07:49,000000009590.jpg,yolov8n,person,0.82,381,169,457,262,196.79
2025-07-22 15:07:49,000000009590.jpg,yolov8n,clock,0.79,177,95,199,126,196.79
2025-07-22 15:07:49,000000009590.jpg,yolov8n,person,0.77,488,112,640,288,196.79
2025-07-22 15:07:49,000000009590.jpg,yolov8n,bottle,0.76,428,227,451,276,196.79
2025-07-22 15:07:49,000000009590.jpg,yolov8n,bowl,0.74,424,276,472,308,196.79
2025-07-22 15:07:49,000000009590.jpg,yolov8n,bottle,0.7,485,249,522,324,196.79
2025-07-22 15:07:49,000000009590.jpg,yolov8n,bowl,0.68,384,273,418,300,196.79
2025-07-22 15:07:49,000000009590.jpg,yolov8n,person,0.6,138,157,232,283,196.79
2025-07-22 15:07:49,000000009590.jpg,yolov8n,cup,0.54,542,215,570,239,196.79
2025-07-22 15:07:49,000000009590.jpg,yolov8n,cup,0.5,347,269,387,311,196.79
2025-07-22 15:07:49,000000009590.jpg,yolov8n,bowl,0.46,287,274,323,295,196.79
2025-07-22 15:07:49,000000009590.jpg,yolov8n,cup,0.43,303,239,316,265,196.79
2025-07-22 15:07:49,000000009590.jpg,yolov8n,dining table,0.39,225,246,639,421,196.79
2025-07-22 15:07:49,000000009590.jpg,mobilenetv2,restaurant,0.19,0,0,0,0,249.34
2025-07-22 15:07:49,000000009590.jpg,mobilenetv2,drumstick,0.05,0,0,0,0,249.34
2025-07-22 15:07:49,000000009590.jpg,mobilenetv2,barbershop,0.04,0,0,0,0,249.34
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,__background__,1.0,5,48,260,412,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,__background__,0.99,373,169,459,262,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,__background__,0.99,251,176,328,258,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,fork,0.98,485,248,522,326,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,__background__,0.98,503,112,638,284,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,bowl,0.97,347,271,385,311,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,unknown_85,0.97,177,96,199,125,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,bowl,0.96,540,216,568,239,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,orange,0.95,424,274,471,307,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,fork,0.94,429,228,449,277,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,__background__,0.94,133,156,237,295,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,remote,0.9,211,243,622,410,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,orange,0.88,383,272,419,299,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,orange,0.76,287,275,323,294,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,bowl,0.71,255,258,268,275,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,bowl,0.7,250,250,274,274,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,bowl,0.68,304,239,327,264,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,__background__,0.64,106,159,239,398,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,orange,0.63,325,252,346,264,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,bowl,0.6,203,251,229,273,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,orange,0.58,179,281,207,295,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,bowl,0.58,183,281,206,300,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,orange,0.57,247,259,268,273,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,bowl,0.56,417,256,431,276,4920.89
2025-07-22 15:07:54,000000009590.jpg,faster_r_cnn,fork,0.54,447,245,456,276,4920.89
2025-07-22 15:07:55,000000009590.jpg,ssd,__background__,0.99,378,170,458,265,651.51
2025-07-22 15:07:55,000000009590.jpg,ssd,__background__,0.96,249,179,330,255,651.51
2025-07-22 15:07:55,000000009590.jpg,ssd,__background__,0.96,1,53,283,427,651.51
2025-07-22 15:07:55,000000009590.jpg,ssd,__background__,0.91,138,158,231,281,651.51
2025-07-22 15:07:55,000000009590.jpg,ssd,__background__,0.82,494,115,640,288,651.51
2025-07-22 15:07:55,000000009590.jpg,ssd,remote,0.55,177,235,612,398,651.51
2025-07-22 15:07:55,000000009769.jpg,yolov8n,truck,0.77,83,188,465,374,167.79
2025-07-22 15:07:55,000000009769.jpg,yolov8n,car,0.5,493,238,532,260,167.79
2025-07-22 15:07:55,000000009769.jpg,yolov8n,person,0.33,136,202,184,276,167.79
2025-07-22 15:07:55,000000009769.jpg,mobilenetv2,snowplow,0.88,0,0,0,0,216.67
2025-07-22 15:07:55,000000009769.jpg,mobilenetv2,jeep,0.05,0,0,0,0,216.67
2025-07-22 15:07:55,000000009769.jpg,mobilenetv2,horse_cart,0.01,0,0,0,0,216.67
2025-07-22 15:07:59,000000009769.jpg,faster_r_cnn,__background__,0.99,136,202,186,277,3742.56
2025-07-22 15:07:59,000000009769.jpg,faster_r_cnn,train,0.97,110,181,479,368,3742.56
2025-07-22 15:07:59,000000009769.jpg,faster_r_cnn,traffic light,0.92,552,261,562,279,3742.56
2025-07-22 15:07:59,000000009769.jpg,faster_r_cnn,train,0.61,77,239,371,374,3742.56
2025-07-22 15:08:00,000000009769.jpg,ssd,train,0.96,116,181,460,368,1122.51
2025-07-22 15:08:00,000000009772.jpg,yolov8n,tv,0.82,423,90,517,188,238.67
2025-07-22 15:08:00,000000009772.jpg,yolov8n,person,0.81,275,231,332,354,238.67
2025-07-22 15:08:00,000000009772.jpg,yolov8n,bottle,0.5,355,341,366,382,238.67
2025-07-22 15:08:00,000000009772.jpg,yolov8n,sink,0.45,328,381,409,399,238.67
2025-07-22 15:08:00,000000009772.jpg,yolov8n,sink,0.37,177,381,255,395,238.67
2025-07-22 15:08:00,000000009772.jpg,mobilenetv2,pool_table,0.59,0,0,0,0,205.19
2025-07-22 15:08:00,000000009772.jpg,mobilenetv2,bathtub,0.07,0,0,0,0,205.19
2025-07-22 15:08:00,000000009772.jpg,mobilenetv2,tub,0.06,0,0,0,0,205.19
2025-07-22 15:08:04,000000009772.jpg,faster_r_cnn,toaster,1.0,419,92,515,186,3327.7
2025-07-22 15:08:04,000000009772.jpg,faster_r_cnn,__background__,0.99,274,231,327,356,3327.7
2025-07-22 15:08:04,000000009772.jpg,faster_r_cnn,toothbrush,0.92,176,381,252,396,3327.7
2025-07-22 15:08:04,000000009772.jpg,faster_r_cnn,toothbrush,0.9,0,452,55,513,3327.7
2025-07-22 15:08:04,000000009772.jpg,faster_r_cnn,fork,0.85,213,340,225,378,3327.7
2025-07-22 15:08:04,000000009772.jpg,faster_r_cnn,fork,0.81,337,363,347,382,3327.7
2025-07-22 15:08:04,000000009772.jpg,faster_r_cnn,fork,0.78,355,339,367,381,3327.7
2025-07-22 15:08:04,000000009772.jpg,faster_r_cnn,toothbrush,0.62,329,382,403,396,3327.7
2025-07-22 15:08:04,000000009772.jpg,ssd,__background__,0.97,274,230,333,352,502.94
2025-07-22 15:08:04,000000009772.jpg,ssd,toaster,0.56,416,98,518,188,502.94
2025-07-22 15:08:05,000000009891.jpg,yolov8n,person,0.92,206,95,346,419,271.41
2025-07-22 15:08:05,000000009891.jpg,yolov8n,person,0.79,81,100,202,291,271.41
2025-07-22 15:08:05,000000009891.jpg,yolov8n,suitcase,0.66,158,242,310,401,271.41
2025-07-22 15:08:05,000000009891.jpg,yolov8n,car,0.48,339,90,639,305,271.41
2025-07-22 15:08:05,000000009891.jpg,mobilenetv2,shopping_cart,0.08,0,0,0,0,191.69
2025-07-22 15:08:05,000000009891.jpg,mobilenetv2,bicycle-built-for-two,0.04,0,0,0,0,191.69
2025-07-22 15:08:05,000000009891.jpg,mobilenetv2,ambulance,0.04,0,0,0,0,191.69
2025-07-22 15:08:08,000000009891.jpg,faster_r_cnn,__background__,1.0,71,97,202,297,3568.93
2025-07-22 15:08:08,000000009891.jpg,faster_r_cnn,__background__,1.0,200,99,349,413,3568.93
2025-07-22 15:08:08,000000009891.jpg,faster_r_cnn,snowboard,0.98,163,249,309,403,3568.93
2025-07-22 15:08:08,000000009891.jpg,faster_r_cnn,bicycle,0.94,197,132,243,186,3568.93
2025-07-22 15:08:08,000000009891.jpg,faster_r_cnn,__background__,0.93,306,114,356,156,3568.93
2025-07-22 15:08:08,000000009891.jpg,faster_r_cnn,bicycle,0.91,354,87,637,307,3568.93
2025-07-22 15:08:08,000000009891.jpg,faster_r_cnn,umbrella,0.89,413,292,491,381,3568.93
2025-07-22 15:08:08,000000009891.jpg,faster_r_cnn,snowboard,0.82,420,242,494,330,3568.93
2025-07-22 15:08:08,000000009891.jpg,faster_r_cnn,umbrella,0.78,374,301,426,376,3568.93
2025-07-22 15:08:08,000000009891.jpg,faster_r_cnn,frisbee,0.62,333,312,379,372,3568.93
2025-07-22 15:08:08,000000009891.jpg,faster_r_cnn,bicycle,0.62,161,133,198,167,3568.93
2025-07-22 15:08:08,000000009891.jpg,faster_r_cnn,bicycle,0.6,407,89,528,104,3568.93
2025-07-22 15:08:09,000000009891.jpg,ssd,bicycle,0.62,332,87,640,309,712.94
2025-07-22 15:08:09,000000009891.jpg,ssd,__background__,0.62,80,103,203,277,712.94
2025-07-22 15:09:10,000000042296.jpg,yolov8n,bear,0.85,250,18,587,308,157.85
2025-07-22 15:09:10,000000042296.jpg,yolov8n,sports ball,0.81,187,219,308,327,157.85
2025-07-22 15:09:10,000000042296.jpg,mobilenetv2,ice_bear,0.93,0,0,0,0,102.11
2025-07-22 15:09:10,000000042296.jpg,mobilenetv2,croquet_ball,0.01,0,0,0,0,102.11
2025-07-22 15:09:10,000000042296.jpg,mobilenetv2,Sealyham_terrier,0.0,0,0,0,0,102.11
2025-07-22 15:09:13,000000042296.jpg,faster_r_cnn,baseball glove,1.0,186,222,311,329,3165.55
2025-07-22 15:09:13,000000042296.jpg,faster_r_cnn,baseball glove,0.96,2,273,107,347,3165.55
2025-07-22 15:09:13,000000042296.jpg,faster_r_cnn,baseball glove,0.9,92,281,212,347,3165.55
2025-07-22 15:09:13,000000042296.jpg,faster_r_cnn,bear,0.88,179,27,585,344,3165.55
2025-07-22 15:09:14,000000042296.jpg,ssd,bear,0.96,142,17,597,332,383.52
2025-07-22 15:09:14,000000042296.jpg,ssd,baseball glove,0.94,192,214,310,326,383.52
2025-07-22 15:09:14,000000042296.jpg,ssd,baseball glove,0.55,95,280,214,352,383.52
2025-07-22 15:09:14,000000042528.jpg,yolov8n,cell phone,0.92,410,184,531,418,122.63
2025-07-22 15:09:14,000000042528.jpg,yolov8n,suitcase,0.43,11,152,286,407,122.63
2025-07-22 15:09:14,000000042528.jpg,yolov8n,person,0.36,321,328,519,490,122.63
2025-07-22 15:09:14,000000042528.jpg,yolov8n,person,0.36,322,182,528,492,122.63
2025-07-22 15:09:14,000000042528.jpg,yolov8n,cell phone,0.34,419,184,531,361,122.63
2025-07-22 15:09:14,000000042528.jpg,mobilenetv2,cellular_telephone,0.06,0,0,0,0,134.55
2025-07-22 15:09:14,000000042528.jpg,mobilenetv2,pay-phone,0.04,0,0,0,0,134.55
2025-07-22 15:09:14,000000042528.jpg,mobilenetv2,remote_control,0.03,0,0,0,0,134.55
2025-07-22 15:09:16,000000042528.jpg,faster_r_cnn,vase,1.0,422,182,534,349,2643.82
2025-07-22 15:09:16,000000042528.jpg,faster_r_cnn,__background__,0.95,311,314,504,487,2643.82
2025-07-22 15:09:16,000000042528.jpg,faster_r_cnn,dining table,0.87,17,149,299,464,2643.82
2025-07-22 15:09:16,000000042528.jpg,faster_r_cnn,__background__,0.68,11,182,486,495,2643.82
2025-07-22 15:09:17,000000042528.jpg,ssd,__background__,0.91,312,324,522,490,458.31
2025-07-22 15:09:17,000000042528.jpg,ssd,__background__,0.51,3,196,401,480,458.31
2025-07-22 15:09:17,000000042563.jpg,yolov8n,traffic light,0.43,428,514,457,568,136.8
2025-07-22 15:09:17,000000042563.jpg,yolov8n,train,0.42,208,458,318,586,136.8
2025-07-22 15:09:17,000000042563.jpg,yolov8n,train,0.4,208,485,281,586,136.8
2025-07-22 15:09:17,000000042563.jpg,yolov8n,traffic light,0.28,427,497,457,571,136.8
2025-07-22 15:09:17,000000042563.jpg,mobilenetv2,snowplow,0.41,0,0,0,0,134.33
2025-07-22 15:09:17,000000042563.jpg,mobilenetv2,snowmobile,0.06,0,0,0,0,134.33
2025-07-22 15:09:17,000000042563.jpg,mobilenetv2,lakeside,0.03,0,0,0,0,134.33
2025-07-22 15:09:19,000000042563.jpg,faster_r_cnn,bus,0.94,203,423,433,591,2081.59
2025-07-22 15:09:19,000000042563.jpg,faster_r_cnn,bus,0.78,207,444,333,587,2081.59
2025-07-22 15:09:19,000000042563.jpg,faster_r_cnn,boat,0.67,411,478,459,569,2081.59
2025-07-22 15:09:19,000000042563.jpg,faster_r_cnn,boat,0.52,428,513,456,569,2081.59
2025-07-22 15:09:19,000000042563.jpg,faster_r_cnn,bird,0.52,479,162,484,166,2081.59
2025-07-22 15:09:20,000000042563.jpg,ssd,bus,0.7,209,445,334,582,650.56
2025-07-22 15:09:20,000000042628.jpg,yolov8n,person,0.9,225,0,274,84,133.77
2025-07-22 15:09:20,000000042628.jpg,yolov8n,person,0.84,272,0,309,92,133.77
2025-07-22 15:09:20,000000042628.jpg,yolov8n,person,0.83,386,0,431,90,133.77
2025-07-22 15:09:20,000000042628.jpg,yolov8n,person,0.72,466,1,531,106,133.77
2025-07-22 15:09:20,000000042628.jpg,yolov8n,person,0.65,523,0,568,96,133.77
2025-07-22 15:09:20,000000042628.jpg,yolov8n,fire hydrant,0.52,383,212,459,358,133.77
2025-07-22 15:09:20,000000042628.jpg,mobilenetv2,cliff_dwelling,0.12,0,0,0,0,155.57
2025-07-22 15:09:20,000000042628.jpg,mobilenetv2,iron,0.09,0,0,0,0,155.57
2025-07-22 15:09:20,000000042628.jpg,mobilenetv2,shovel,0.06,0,0,0,0,155.57
2025-07-22 15:09:23,000000042628.jpg,faster_r_cnn,__background__,1.0,225,1,274,83,3235.11
2025-07-22 15:09:23,000000042628.jpg,faster_r_cnn,__background__,1.0,273,2,309,93,3235.11
2025-07-22 15:09:23,000000042628.jpg,faster_r_cnn,__background__,0.99,385,2,431,90,3235.11
2025-07-22 15:09:23,000000042628.jpg,faster_r_cnn,__background__,0.99,466,0,527,105,3235.11
2025-07-22 15:09:23,000000042628.jpg,faster_r_cnn,__background__,0.99,531,0,567,91,3235.11
2025-07-22 15:09:23,000000042628.jpg,faster_r_cnn,traffic light,0.94,384,215,453,352,3235.11
2025-07-22 15:09:23,000000042628.jpg,faster_r_cnn,frisbee,0.88,530,18,551,52,3235.11
2025-07-22 15:09:23,000000042628.jpg,faster_r_cnn,bicycle,0.59,559,1,640,34,3235.11
2025-07-22 15:09:23,000000042628.jpg,faster_r_cnn,frisbee,0.55,387,24,397,44,3235.11
2025-07-22 15:09:24,000000042628.jpg,ssd,__background__,0.97,472,0,527,106,462.05
2025-07-22 15:09:24,000000042628.jpg,ssd,__background__,0.82,221,0,277,91,462.05
2025-07-22 15:09:24,000000042628.jpg,ssd,traffic light,0.71,384,212,455,356,462.05
2025-07-22 15:09:24,000000042628.jpg,ssd,__background__,0.68,267,0,313,90,462.05
2025-07-22 15:09:24,000000042628.jpg,ssd,__background__,0.58,390,0,449,95,462.05
2025-07-22 15:09:24,000000042888.jpg,yolov8n,traffic light,0.38,294,234,390,282,113.04
2025-07-22 15:09:24,000000042888.jpg,mobilenetv2,street_sign,0.28,0,0,0,0,156.36
2025-07-22 15:09:24,000000042888.jpg,mobilenetv2,traffic_light,0.11,0,0,0,0,156.36
2025-07-22 15:09:24,000000042888.jpg,mobilenetv2,gas_pump,0.08,0,0,0,0,156.36
2025-07-22 15:43:14,000000314541.jpg,yolov8n,bench,0.92,216,268,465,419,181.89
2025-07-22 15:43:14,000000314541.jpg,mobilenetv2,park_bench,0.95,0,0,0,0,116.42
2025-07-22 15:43:14,000000314541.jpg,mobilenetv2,shopping_cart,0.01,0,0,0,0,116.42
2025-07-22 15:43:14,000000314541.jpg,mobilenetv2,lakeside,0.0,0,0,0,0,116.42
2025-07-22 15:43:16,000000314541.jpg,faster_r_cnn,bench,0.99,218,268,465,412,2874.06
2025-07-22 15:43:17,000000314541.jpg,ssd,bench,0.99,216,265,465,413,442.54
2025-07-22 15:43:17,000000314709.jpg,yolov8n,person,0.9,228,91,339,271,120.18
2025-07-22 15:43:17,000000314709.jpg,yolov8n,skis,0.74,175,235,387,295,120.18
2025-07-22 15:43:17,000000314709.jpg,mobilenetv2,ski,0.98,0,0,0,0,179.98
2025-07-22 15:43:17,000000314709.jpg,mobilenetv2,alp,0.0,0,0,0,0,179.98
2025-07-22 15:43:17,000000314709.jpg,mobilenetv2,ski_mask,0.0,0,0,0,0,179.98
2025-07-22 15:43:20,000000314709.jpg,faster_r_cnn,__background__,1.0,230,93,341,274,2709.81
2025-07-22 15:43:20,000000314709.jpg,faster_r_cnn,kite,0.95,162,237,386,296,2709.81
2025-07-22 15:43:20,000000314709.jpg,ssd,kite,0.63,174,238,371,289,357.44
2025-07-22 15:43:20,000000314914.jpg,yolov8n,truck,0.33,343,267,480,424,150.17
2025-07-22 15:43:21,000000314914.jpg,mobilenetv2,street_sign,0.39,0,0,0,0,118.81
2025-07-22 15:43:21,000000314914.jpg,mobilenetv2,brass,0.27,0,0,0,0,118.81
2025-07-22 15:43:21,000000314914.jpg,mobilenetv2,parking_meter,0.03,0,0,0,0,118.81
2025-07-22 15:43:23,000000314914.jpg,faster_r_cnn,train,0.93,351,262,480,395,2175.61
2025-07-22 15:43:23,000000314914.jpg,faster_r_cnn,tv,0.57,362,343,443,425,2175.61
2025-07-22 15:43:23,000000315001.jpg,yolov8n,bird,0.77,370,292,430,341,100.82
2025-07-22 15:43:23,000000315001.jpg,yolov8n,bird,0.66,376,477,423,509,100.82
2025-07-22 15:43:23,000000315001.jpg,yolov8n,bird,0.42,218,123,260,169,100.82
2025-07-22 15:43:23,000000315001.jpg,yolov8n,bird,0.39,183,183,198,194,100.82
2025-07-22 15:43:23,000000315001.jpg,yolov8n,bird,0.28,392,388,426,406,100.82
2025-07-22 15:43:23,000000315001.jpg,yolov8n,person,0.25,97,267,120,313,100.82
2025-07-22 15:43:23,000000315001.jpg,mobilenetv2,Arabian_camel,0.22,0,0,0,0,112.13
2025-07-22 15:43:23,000000315001.jpg,mobilenetv2,bustard,0.09,0,0,0,0,112.13
2025-07-22 15:43:23,000000315001.jpg,mobilenetv2,plow,0.05,0,0,0,0,112.13
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.97,377,475,423,509,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.96,369,367,401,388,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.95,96,391,131,409,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.95,247,272,262,281,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.94,84,279,99,288,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.93,370,292,430,340,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.93,98,265,120,312,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.92,495,110,507,118,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.9,446,137,458,147,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.9,407,185,416,190,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.9,11,182,17,187,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.89,573,119,582,124,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.89,576,179,588,188,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.89,423,176,434,182,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.89,320,190,330,195,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.89,437,191,450,198,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.88,585,161,606,174,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.87,183,183,200,194,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.87,275,195,292,207,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.87,465,188,475,193,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.86,280,175,300,188,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.85,219,125,262,169,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.85,20,174,28,183,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.85,526,151,538,158,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.84,207,271,225,281,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.83,220,176,241,187,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.83,287,152,303,161,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.82,258,198,272,207,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.82,86,166,100,174,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.81,409,138,419,144,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.8,68,270,80,276,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.79,464,125,475,130,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.79,481,138,489,143,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.79,487,177,501,184,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.79,141,137,153,143,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.79,385,173,398,180,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.78,36,176,49,185,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.78,533,132,549,140,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.75,165,145,178,151,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.74,346,157,359,165,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.73,466,137,477,142,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.71,591,166,607,174,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.71,497,128,513,136,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.7,124,181,141,188,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.7,15,271,29,282,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.69,69,179,82,191,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.68,380,145,398,152,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.67,507,151,522,158,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.66,432,165,445,172,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.66,259,196,285,207,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.63,311,152,320,157,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.61,48,182,61,188,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.61,430,149,442,156,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.59,140,187,150,192,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.59,200,151,213,157,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.58,344,153,354,161,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.57,11,180,19,186,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.56,45,179,62,188,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.56,386,147,400,152,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.56,336,171,355,175,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.55,39,177,54,187,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.55,420,161,433,170,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.54,501,163,519,169,1951.11
2025-07-22 15:43:25,000000315001.jpg,faster_r_cnn,bird,0.51,394,387,427,405,1951.11
2025-07-22 15:43:26,000000315187.jpg,yolov8n,bus,0.91,284,286,558,410,71.42
2025-07-22 15:43:26,000000315187.jpg,yolov8n,car,0.85,193,349,317,402,71.42
2025-07-22 15:43:26,000000315187.jpg,yolov8n,car,0.71,2,351,35,367,71.42
2025-07-22 15:43:26,000000315187.jpg,yolov8n,traffic light,0.34,160,311,166,329,71.42
2025-07-22 15:43:26,000000315187.jpg,yolov8n,car,0.28,0,350,12,366,71.42
2025-07-22 15:43:26,000000315187.jpg,mobilenetv2,trolleybus,0.45,0,0,0,0,113.28
